company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
Intermountain Health,https://www.microsoft.com/en/customers/story/25891-intermountain-health-microsoft-dragon-copilot,Health Provider,Health,"10,000+ employees",,"Employee experience
Enterprise support
Powerful business apps
Artificial Intelligence",Employee experience,Microsoft Dragon Copilot,1,1,3
Microsoft,https://www.microsoft.com/en/customers/story/26166-microsoft-microsoft-copilot-studio,"Software, Data and Platforms",Technology,"10,000+ employees",,"Low-code development
Artificial Intelligence",Low-code development,"Microsoft Copilot Studio
Microsoft Foundry",2,2,3
PwC,https://www.microsoft.com/en/customers/story/26160-pwc-microsoft-365-enterprise,IT Services and Business Advisory,Professional Services,"10,000+ employees",,"Customer experience
Employee experience
Security & Compliance
Modern infrastructure",Customer experience,"Microsoft 365 Enterprise
Microsoft 365 Copilot
Microsoft Copilot Studio",3,1,2
PepsiCo,https://www.microsoft.com/en/customers/story/26141-pepsico-microsoft-teams,Consumer Goods,Retail & Consumer,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Teams
Microsoft 365 Copilot
Microsoft 365
Microsoft Teams Rooms",4,1,1
Replit,https://www.microsoft.com/en/customers/story/26105-replit-azure-openai-in-foundry-models,"Software, Data and Platforms",Technology,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI in Foundry Models
Microsoft Foundry
Azure Container Apps
Azure Compute
Azure DDoS Protection
Azure",6,2,3
ContraForce,https://www.microsoft.com/en/customers/story/25855-contraforce-microsoft-defender,Digital Native Startups and Unicorns,Technology,1-49 employees,,"Security & Compliance
Artificial Intelligence
Automation",Security & Compliance,"Microsoft Defender
Azure AI Bot Service
Microsoft Entra ID",3,2,3
Levi Strauss and Company,https://www.microsoft.com/en/customers/story/26049-levi-strauss-and-company-surface-laptop,Specialty Retail,Retail & Consumer,"10,000+ employees",,Modern infrastructure,Modern infrastructure,"Surface Laptop
Microsoft 365 Copilot
Microsoft Intune
Windows Hello
Windows Autopilot",5,1,1
ServiceNow,https://www.microsoft.com/en/customers/story/26043-servicenow-azure,"Software, Data and Platforms",Technology,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure
Microsoft Teams
Microsoft Copilot
Microsoft 365",4,2,1
Snohomish County,https://www.microsoft.com/en/customers/story/26024-snohomish-county-azure-speech-in-foundry-tools,Government,Government & Public Sector,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure Speech in Foundry Tools
Azure
Microsoft 365 Copilot
Microsoft Copilot Studio
Microsoft Foundry",5,3,3
EisnerAmper,https://www.microsoft.com/en/customers/story/26018-eisneramper-microsoft-foundry,Accounting and Tax Services,Professional Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Foundry
Azure Data Factory
Azure
Microsoft Purview",4,2,3
